#{"t_start": 1582154862.8351748, "env_id": null}
r,l,t 
0.805,1,78.221228
0.805,1,78.227216
0.805,1,78.233217
0.805,1,78.240218
0.805,1,78.246218
0.805,1,78.252213
0.805,1,78.258212
0.805,1,78.264217
0.805,1,78.271223
0.805,1,78.278249
0.805,1,78.284214
0.805,1,78.290212
0.805,1,78.296216
0.805,1,78.302216
0.805,1,78.308214
0.805,1,78.313218
0.805,1,78.320217
0.805,1,78.326212
0.805,1,78.332213
0.805,1,78.338219
0.805,1,78.344254
0.805,1,78.350799
0.805,1,78.356192
0.8,1,78.362264
0.805,1,78.369034
0.805,1,78.374533
0.805,1,78.379529
0.805,1,78.387564
0.805,1,78.394531
0.805,1,78.400564
0.805,1,78.405528
0.805,1,78.411528
0.805,1,78.417528
0.8,1,78.423532
0.805,1,78.429528
0.805,1,78.43553
0.805,1,78.440534
0.805,1,78.446529
0.805,1,78.45153
0.805,1,78.45853
0.805,1,78.464563
0.805,1,78.470535
0.805,1,78.476528
0.805,1,78.483532
0.805,1,78.488531
0.805,1,78.494546
0.805,1,78.500529
0.61,1,78.506543
0.805,1,78.512529
0.805,1,78.518529
0.805,1,78.525531
0.805,1,78.53153
0.805,1,78.536531
0.805,1,78.54253
0.805,1,78.548535
0.805,1,78.55553
0.805,1,78.56053
0.805,1,78.56653
0.805,1,78.572531
0.805,1,78.57853
0.805,1,78.58453
0.805,1,78.589531
0.805,1,78.595529
0.805,1,78.60153
0.805,1,78.60753
0.805,1,78.612532
0.805,1,78.619529
0.805,1,78.625544
0.805,1,78.631528
0.805,1,78.637545
0.805,1,78.643528
0.805,1,78.649529
0.805,1,78.655531
0.805,1,78.66253
0.805,1,78.667528
0.805,1,78.673528
0.805,1,78.67953
0.805,1,78.684553
0.805,1,78.69153
0.805,1,78.69753
0.805,1,78.702528
0.805,1,78.70953
0.8,1,78.71553
0.805,1,78.721529
0.805,1,78.727529
0.805,1,78.733528
0.805,1,78.739532
0.805,1,78.74553
0.805,1,78.751528
0.805,1,78.75753
0.805,1,78.763528
0.805,1,78.769531
0.805,1,78.776529
0.805,1,78.783531
0.805,1,78.79053
0.805,1,78.797532
0.805,1,78.804529
0.805,1,78.81053
0.805,1,78.816529
0.805,1,78.822532
0.805,1,78.82853
0.805,1,78.83453
0.805,1,78.839529
0.805,1,78.845529
0.805,1,79.148531
0.805,1,79.15453
0.805,1,79.159529
0.805,1,79.16653
0.805,1,79.17355
0.805,1,79.179532
0.805,1,79.185544
0.805,1,79.19153
0.805,1,79.19853
0.805,1,79.20353
0.8,1,79.20953
0.805,1,79.215532
0.805,1,79.22153
0.8,1,79.227531
0.805,1,79.23353
0.805,1,79.238529
0.805,1,79.24453
0.805,1,79.249531
0.805,1,79.255529
0.805,1,79.260529
0.805,1,79.266529
0.805,1,79.274545
0.805,1,79.282534
0.805,1,79.289532
0.805,1,79.29653
0.805,1,79.30253
0.805,1,79.308533
0.805,1,79.314532
0.805,1,79.320529
0.805,1,79.326529
0.805,1,79.33253
0.805,1,79.33853
0.805,1,79.343529
0.805,1,79.34953
0.805,1,79.35553
0.805,1,79.361528
0.805,1,79.367528
0.805,1,79.37453
0.805,1,79.38153
0.805,1,79.38653
0.805,1,79.392529
0.805,1,79.398529
0.805,1,79.404532
0.805,1,79.41153
0.805,1,79.41753
0.805,1,79.42353
0.805,1,79.430528
0.805,1,79.436544
0.805,1,79.443531
0.805,1,79.449531
0.805,1,79.455541
0.805,1,79.46053
0.805,1,79.466532
0.805,1,79.473531
0.805,1,79.47953
0.805,1,79.485532
0.805,1,79.49153
0.805,1,79.49853
0.805,1,79.50353
0.805,1,79.50953
0.805,1,79.51553
0.805,1,79.52153
0.805,1,79.526528
0.805,1,79.532529
0.805,1,79.538531
0.805,1,79.54453
0.805,1,79.549528
0.805,1,79.55553
0.805,1,79.561529
0.805,1,79.56753
0.805,1,79.573531
0.805,1,79.579528
0.805,1,79.58553
0.805,1,79.591531
0.805,1,79.59753
0.805,1,79.60353
0.805,1,79.60953
0.805,1,79.61553
0.805,1,79.62153
0.805,1,79.627531
0.805,1,79.63353
0.805,1,79.63953
0.805,1,79.64553
0.805,1,79.650529
0.805,1,79.65753
0.805,1,79.662545
0.805,1,79.668531
0.805,1,79.67453
0.805,1,79.680545
0.805,1,79.686532
0.805,1,79.692531
0.805,1,79.69953
0.805,1,79.704528
0.805,1,79.710062
0.805,1,79.716129
0.805,1,79.722603
0.805,1,79.72771
0.805,1,79.733772
0.805,1,79.740262
0.805,1,79.746261
0.805,1,79.752261
0.805,1,79.757261
0.805,1,79.763261
0.805,1,79.768263
0.805,1,79.77426
0.805,1,79.780262
0.805,1,79.787261
0.805,1,79.793262
0.805,1,79.79926
0.805,1,79.806262
0.805,1,79.812262
0.805,1,79.818262
0.805,1,79.824262
0.805,1,79.83026
0.805,1,79.836773
0.805,1,79.842773
0.805,1,79.848776
0.805,1,79.854774
0.805,1,79.860773
0.805,1,79.866788
0.805,1,79.872774
0.805,1,79.877787
0.805,1,79.883772
0.805,1,79.889773
0.805,1,79.895773
0.805,1,79.902776
0.805,1,79.909775
0.805,1,79.917775
0.805,1,80.224775
0.805,1,80.231774
0.805,1,80.237774
0.805,1,80.243776
0.805,1,80.250774
0.805,1,80.257775
0.805,1,80.265774
0.805,1,80.271774
0.805,1,80.277775
0.805,1,80.284774
0.805,1,80.289774
0.805,1,80.295775
0.805,1,80.300773
0.805,1,80.306775
0.805,1,80.311772
0.805,1,80.317774
0.805,1,80.323774
0.715,1,80.329772
0.805,1,80.335774
0.805,1,80.341773
0.805,1,80.346774
0.805,1,80.352774
0.805,1,80.358774
0.805,1,80.363772
0.805,1,80.369774
0.805,1,80.375774
0.805,1,80.380774
0.805,1,80.386773
0.805,1,80.393774
0.805,1,80.399774
0.805,1,80.407773
0.805,1,80.413773
0.805,1,80.419774
0.805,1,80.425777
0.805,1,80.431774
0.805,1,80.437775
0.805,1,80.443774
0.805,1,80.449774
0.805,1,80.456775
0.805,1,80.463773
0.805,1,80.469773
0.805,1,80.477778
0.805,1,80.484774
0.805,1,80.490772
0.805,1,80.496789
0.805,1,80.501788
0.805,1,80.506772
0.805,1,80.511772
0.805,1,80.517774
0.805,1,80.523775
0.805,1,80.529774
0.805,1,80.535774
0.805,1,80.541773
0.805,1,80.548781
0.805,1,80.554773
0.805,1,80.559774
0.805,1,80.564775
0.805,1,80.571774
0.805,1,80.577775
0.805,1,80.583774
0.805,1,80.588773
0.805,1,80.594773
0.805,1,80.601774
0.805,1,80.607774
0.805,1,80.612774
0.805,1,80.617774
0.805,1,80.624774
0.805,1,80.629772
0.805,1,80.636775
0.805,1,80.642776
0.805,1,80.648786
0.805,1,80.654774
0.805,1,80.659772
0.805,1,80.665787
0.805,1,80.671774
0.805,1,80.677772
0.805,1,80.683773
0.73,1,80.690774
0.805,1,80.696774
0.805,1,80.702772
0.805,1,80.708773
0.805,1,80.714774
0.805,1,80.720774
0.805,1,80.726774
0.805,1,80.732775
0.805,1,80.738773
0.805,1,80.744774
0.805,1,80.750775
0.805,1,80.755774
0.805,1,80.760774
0.805,1,80.767773
0.805,1,80.774776
0.805,1,80.780774
0.805,1,80.786774
0.805,1,80.791775
0.805,1,80.797774
0.805,1,80.803774
0.805,1,80.809779
0.805,1,80.815774
0.805,1,80.820785
0.805,1,80.826774
0.805,1,80.833774
0.805,1,80.839774
0.805,1,80.844773
0.805,1,80.850775
0.8,1,80.856775
0.805,1,80.862774
0.805,1,80.868774
0.805,1,80.873773
0.805,1,80.879788
0.805,1,80.885774
0.805,1,80.891774
0.805,1,80.898774
0.805,1,80.904774
0.8,1,80.909774
0.805,1,80.915774
0.805,1,80.922774
0.805,1,80.929774
0.805,1,80.935778
0.805,1,80.942775
0.805,1,80.948775
0.805,1,80.953775
0.805,1,80.960775
0.805,1,80.966774
0.805,1,80.972774
0.805,1,80.979774
0.805,1,80.985775
0.805,1,80.992774
0.805,1,81.299973
0.805,1,81.308498
0.805,1,81.315464
0.805,1,81.32148
0.805,1,81.327458
0.805,1,81.334463
0.805,1,81.340459
0.805,1,81.347497
0.805,1,81.353464
0.805,1,81.359496
0.805,1,81.365464
0.805,1,81.370462
0.805,1,81.3775
0.805,1,81.383464
0.805,1,81.389458
0.805,1,81.396462
0.805,1,81.401462
0.805,1,81.408461
0.805,1,81.414459
0.805,1,81.420518
0.805,1,81.426466
0.805,1,81.432462
0.805,1,81.439462
0.805,1,81.445474
0.805,1,81.452462
0.805,1,81.458462
0.805,1,81.465459
0.805,1,81.471495
0.805,1,81.476458
0.805,1,81.483614
0.805,1,81.48914
0.805,1,81.494676
0.805,1,81.501341
0.805,1,81.507339
0.805,1,81.513338
0.805,1,81.519336
0.805,1,81.526341
0.805,1,81.533341
0.805,1,81.539343
0.805,1,81.547338
0.805,1,81.554343
0.805,1,81.560351
0.805,1,81.566375
0.805,1,81.57237
0.805,1,81.577338
0.805,1,81.583341
0.805,1,81.589338
0.805,1,81.595338
0.8,1,81.601337
0.805,1,81.607375
0.805,1,81.613341
0.805,1,81.619337
0.805,1,81.62634
0.805,1,81.632377
0.805,1,81.638364
0.805,1,81.64438
0.805,1,81.649341
0.805,1,81.655339
0.805,1,81.660339
0.805,1,81.666337
0.805,1,81.672341
0.805,1,81.678341
0.805,1,81.685341
0.805,1,81.691338
0.805,1,81.697375
0.805,1,81.703377
0.805,1,81.709341
0.805,1,81.715931
0.805,1,81.720928
0.805,1,81.727932
0.805,1,81.733986
0.805,1,81.739953
0.805,1,81.746947
0.805,1,81.753981
0.805,1,81.759984
0.805,1,81.765951
0.805,1,81.771947
0.805,1,81.777985
0.805,1,81.783951
0.805,1,81.789952
0.805,1,81.795951
0.805,1,81.801947
0.805,1,81.808951
0.805,1,81.814947
0.805,1,81.820953
0.805,1,81.825947
0.805,1,81.831947
0.805,1,81.838069
0.805,1,81.844069
0.805,1,81.850104
0.805,1,81.856071
0.805,1,81.862071
0.805,1,81.868065
0.805,1,81.874103
0.805,1,81.88007
0.805,1,81.887078
0.805,1,81.89407
0.805,1,81.900067
0.805,1,81.906103
0.805,1,81.913071
0.805,1,81.919069
0.805,1,81.925068
0.805,1,81.93207
0.805,1,81.937073
0.805,1,81.943068
0.805,1,81.950071
0.805,1,81.95707
0.805,1,81.963072
0.805,1,81.969066
0.805,1,81.975068
0.805,1,81.98207
0.805,1,81.988065
0.805,1,81.99507
0.805,1,82.000067
0.805,1,82.006067
0.805,1,82.011069
0.805,1,82.01807
0.805,1,82.02407
0.805,1,82.029069
0.805,1,82.035443
0.805,1,82.041446
0.805,1,82.047442
0.805,1,82.054446
0.805,1,82.060447
0.805,1,82.067447
0.805,1,82.073449
0.805,1,82.079443
0.805,1,82.085442
0.805,1,82.395502
0.805,1,82.40151
0.805,1,82.40747
0.805,1,82.413469
0.805,1,82.41847
0.805,1,82.424491
0.805,1,82.431506
0.805,1,82.437813
0.805,1,82.443309
0.805,1,82.449473
0.805,1,82.454587
0.805,1,82.460566
0.805,1,82.466568
0.805,1,82.472601
0.805,1,82.477565
0.805,1,82.483569
0.805,1,82.489565
0.805,1,82.495571
0.805,1,82.501568
0.805,1,82.506566
0.805,1,82.512598
0.805,1,82.518569
0.805,1,82.524565
0.805,1,82.530565
0.805,1,82.535935
0.805,1,82.541936
0.805,1,82.547966
0.805,1,82.55293
0.805,1,82.558933
0.805,1,82.564933
0.805,1,82.570933
0.805,1,82.576936
0.805,1,82.581933
0.805,1,82.587929
0.805,1,82.593933
0.805,1,82.599944
0.805,1,82.606371
0.805,1,82.613373
0.805,1,82.619373
0.805,1,82.626375
0.805,1,82.633401
0.805,1,82.640942
0.805,1,82.64898
0.74,1,82.655976
0.805,1,82.664971
0.805,1,82.671022
0.805,1,82.67897
0.805,1,82.684942
0.805,1,82.689945
0.805,1,82.695943
0.805,1,82.701942
0.805,1,82.708975
0.805,1,82.714943
0.805,1,82.720942
0.805,1,82.727944
0.805,1,82.734942
0.805,1,82.739944
0.805,1,82.746944
0.805,1,82.752941
0.805,1,82.758943
0.805,1,82.765941
0.805,1,82.771944
0.805,1,82.776944
0.805,1,82.783975
0.805,1,82.790942
0.805,1,82.798963
0.805,1,82.804944
0.805,1,82.811941
0.805,1,82.817941
0.805,1,82.824944
0.805,1,82.830941
0.805,1,82.836943
0.805,1,82.841942
0.805,1,82.847941
0.805,1,82.85394
0.805,1,82.859955
0.805,1,82.865942
0.805,1,82.87094
0.805,1,82.876942
0.805,1,82.881945
0.805,1,82.88794
0.805,1,82.892941
0.805,1,82.897943
0.805,1,82.903942
0.805,1,82.90994
0.805,1,82.915942
0.805,1,82.920942
0.805,1,82.926942
0.805,1,82.932954
0.805,1,82.938942
0.805,1,82.943942
0.805,1,82.949942
0.805,1,82.957942
0.805,1,82.964942
0.805,1,82.971941
0.805,1,82.976943
0.805,1,82.983942
0.805,1,82.988941
0.805,1,82.995942
0.805,1,83.001942
0.805,1,83.007941
0.805,1,83.012941
0.805,1,83.018942
0.805,1,83.024942
0.805,1,83.029941
0.805,1,83.034941
0.805,1,83.040942
0.805,1,83.047944
0.805,1,83.053941
0.805,1,83.060942
0.805,1,83.066943
0.805,1,83.073942
0.805,1,83.079942
0.805,1,83.086942
0.805,1,83.09394
0.805,1,83.100942
0.805,1,83.105942
0.805,1,83.112942
0.805,1,83.118942
0.805,1,83.124941
0.805,1,83.130943
0.805,1,83.137942
0.805,1,83.143942
0.805,1,83.149942
0.805,1,83.154944
0.805,1,83.161941
0.805,1,83.168953
0.805,1,83.178941
0.805,1,83.469942
0.805,1,83.474942
0.805,1,83.479943
0.805,1,83.484942
0.805,1,83.491976
0.805,1,83.498985
0.805,1,83.504946
0.805,1,83.510944
0.805,1,83.516978
0.805,1,83.522946
0.805,1,83.527946
0.805,1,83.533945
0.805,1,83.539946
0.805,1,83.545943
0.805,1,83.551941
0.805,1,83.557949
0.805,1,83.563941
0.805,1,83.570945
0.805,1,83.576945
0.805,1,83.583979
0.805,1,83.590975
0.805,1,83.595945
0.805,1,83.602944
0.805,1,83.609946
0.805,1,83.61798
0.805,1,83.624946
0.805,1,83.631942
0.805,1,83.637959
0.805,1,83.643944
0.805,1,83.649941
0.805,1,83.655944
0.805,1,83.661941
0.805,1,83.667941
0.805,1,83.674978
0.805,1,83.679941
0.805,1,83.685945
0.805,1,83.691979
0.805,1,83.69794
0.805,1,83.704977
0.805,1,83.71094
0.805,1,83.716979
0.805,1,83.722941
0.805,1,83.729977
0.805,1,83.735946
0.805,1,83.741966
0.805,1,83.748979
0.805,1,83.754941
0.805,1,83.76094
0.805,1,83.766943
0.805,1,83.773946
0.805,1,83.780943
0.805,1,83.788946
0.805,1,83.796946
0.805,1,83.803953
0.805,1,83.81192
0.805,1,83.818251
0.805,1,83.824796
0.805,1,83.83177
0.805,1,83.837769
0.805,1,83.84377
0.805,1,83.849776
0.805,1,83.856805
0.805,1,83.86377
0.805,1,83.868768
0.805,1,83.875771
0.805,1,83.88177
0.805,1,83.887774
0.805,1,83.894804
0.8,1,83.900772
0.805,1,83.90681
0.805,1,83.912782
0.805,1,83.918771
0.805,1,83.924771
0.805,1,83.930773
0.805,1,83.935769
0.805,1,83.941771
0.805,1,83.947769
0.805,1,83.953767
0.805,1,83.959807
0.805,1,83.965768
0.805,1,83.971771
0.805,1,83.978769
0.805,1,83.984768
0.805,1,83.990767
0.805,1,83.997768
0.805,1,84.005773
0.805,1,84.012773
0.805,1,84.017769
0.805,1,84.024807
0.805,1,84.029771
0.805,1,84.035752
0.805,1,84.041751
0.805,1,84.048754
0.805,1,84.053752
0.805,1,84.059752
0.805,1,84.065762
0.805,1,84.07176
0.805,1,84.078788
0.805,1,84.084752
0.805,1,84.090759
0.805,1,84.097783
0.805,1,84.104784
0.805,1,84.109754
0.805,1,84.116786
0.805,1,84.122752
0.805,1,84.128754
0.805,1,84.135787
0.805,1,84.14376
0.805,1,84.151757
0.805,1,84.158795
0.805,1,84.164755
0.805,1,84.170753
0.805,1,84.176754
0.805,1,84.182753
0.805,1,84.188788
0.805,1,84.194752
0.805,1,84.200754
0.805,1,84.206755
0.805,1,84.21176
0.805,1,84.217752
0.805,1,84.224754
0.805,1,84.229753
0.805,1,84.235753
0.805,1,84.241751
0.805,1,84.247786
0.805,1,84.253759
0.805,1,84.259753
0.805,1,84.267788
0.805,1,84.568757
0.805,1,84.574755
0.805,1,84.580754
0.805,1,84.587755
0.805,1,84.593755
0.805,1,84.599757
0.805,1,84.605755
0.805,1,84.610752
0.805,1,84.616755
0.805,1,84.621754
0.805,1,84.626774
0.805,1,84.632752
0.805,1,84.639754
0.805,1,84.645755
0.805,1,84.651755
0.805,1,84.658754
0.805,1,84.664753
0.805,1,84.670752
0.805,1,84.676752
0.805,1,84.683758
0.805,1,84.689754
0.805,1,84.696753
0.805,1,84.701751
0.805,1,84.707754
0.805,1,84.713754
0.805,1,84.719751
0.805,1,84.725753
0.805,1,84.731753
0.805,1,84.737753
0.805,1,84.743753
0.805,1,84.749753
0.805,1,84.755753
0.805,1,84.761754
0.805,1,84.767753
0.805,1,84.773755
0.805,1,84.778754
0.805,1,84.784765
0.805,1,84.791753
0.805,1,84.796757
0.805,1,84.801751
0.805,1,84.807751
0.805,1,84.814753
0.805,1,84.820753
0.805,1,84.826753
0.805,1,84.832753
0.805,1,84.837753
0.805,1,84.843753
0.805,1,84.850753
0.805,1,84.856752
0.805,1,84.862753
0.805,1,84.867751
0.805,1,84.873753
0.805,1,84.87976
0.805,1,84.886754
0.805,1,84.892751
0.805,1,84.898767
0.805,1,84.905752
0.805,1,84.911752
0.805,1,84.917753
0.805,1,84.923753
0.805,1,84.929753
0.805,1,84.934753
0.805,1,84.940753
0.805,1,84.946754
0.805,1,84.952755
0.8,1,84.958753
0.805,1,84.96477
0.805,1,84.969753
0.805,1,84.975753
0.805,1,84.981753
0.805,1,84.988753
0.805,1,84.995753
0.8,1,85.001752
0.805,1,85.007754
0.805,1,85.013753
0.805,1,85.019765
0.805,1,85.025754
0.805,1,85.031753
0.805,1,85.036754
0.805,1,85.043754
0.805,1,85.049752
0.805,1,85.055752
0.805,1,85.061761
0.805,1,85.067752
0.805,1,85.073753
0.805,1,85.078754
0.805,1,85.084753
0.805,1,85.090753
0.805,1,85.095753
0.805,1,85.101751
0.805,1,85.107754
0.805,1,85.113753
0.805,1,85.119753
0.805,1,85.125753
0.805,1,85.131753
0.805,1,85.138753
0.805,1,85.144753
0.805,1,85.150753
0.805,1,85.156751
0.805,1,85.163323
0.805,1,85.169807
0.805,1,85.175866
0.805,1,85.182906
0.805,1,85.188948
0.805,1,85.19593
0.805,1,85.201931
0.805,1,85.207931
0.805,1,85.213931
0.805,1,85.21993
0.805,1,85.225929
0.805,1,85.232931
0.805,1,85.237929
0.8,1,85.24393
0.805,1,85.25193
0.805,1,85.258931
0.805,1,85.264931
0.805,1,85.271931
0.805,1,85.277929
0.805,1,85.28393
0.805,1,85.290931
0.805,1,85.296929
0.805,1,85.30293
0.805,1,85.30993
0.805,1,85.316931
0.805,1,85.321935
0.805,1,85.328931
0.805,1,85.33493
0.805,1,85.340931
0.805,1,85.650931
0.805,1,85.656933
0.805,1,85.662934
0.805,1,85.668967
0.805,1,85.674934
0.805,1,85.679929
0.805,1,85.686937
0.805,1,85.692968
0.805,1,85.698973
0.805,1,85.703938
0.805,1,85.709929
0.805,1,85.716966
0.805,1,85.722934
0.805,1,85.728929
0.805,1,85.735964
0.805,1,85.74093
0.805,1,85.747934
0.805,1,85.753929
0.805,1,85.759933
0.805,1,85.765932
0.805,1,85.770932
0.805,1,85.77593
0.805,1,85.781929
0.805,1,85.787929
0.805,1,85.79395
0.805,1,85.800932
0.805,1,85.805933
0.805,1,85.811932
0.805,1,85.817932
0.805,1,85.82493
0.805,1,85.831935
0.805,1,85.83893
0.805,1,85.846932
0.805,1,85.853932
0.805,1,85.859932
0.8,1,85.865929
0.805,1,85.87093
0.805,1,85.877932
0.805,1,85.883934
0.805,1,85.889935
0.805,1,85.896932
0.805,1,85.902932
0.805,1,85.908937
0.805,1,85.915932
0.805,1,85.92093
0.805,1,85.926932
0.805,1,85.932932
0.805,1,85.937932
0.805,1,85.944932
0.805,1,85.94993
0.805,1,85.95593
0.805,1,85.961947
0.805,1,85.968932
0.805,1,85.973931
0.805,1,85.97893
0.805,1,85.985932
0.805,1,85.991932
0.805,1,85.997932
0.805,1,86.004932
0.805,1,86.011941
0.805,1,86.017929
0.805,1,86.023932
0.805,1,86.029931
0.805,1,86.035932
0.805,1,86.041929
0.805,1,86.048933
0.805,1,86.05393
0.805,1,86.058932
0.805,1,86.064932
0.805,1,86.070932
0.805,1,86.076932
0.805,1,86.081929
0.805,1,86.086929
0.805,1,86.093935
0.805,1,86.099932
0.805,1,86.105938
0.805,1,86.112931
0.805,1,86.119932
0.805,1,86.126934
0.805,1,86.132945
0.805,1,86.139932
0.805,1,86.145932
0.805,1,86.151929
0.805,1,86.158477
0.805,1,86.163979
0.805,1,86.170009
0.805,1,86.175576
0.805,1,86.183606
0.805,1,86.190121
0.805,1,86.196125
0.805,1,86.202121
0.805,1,86.20912
0.805,1,86.21512
0.805,1,86.22112
0.805,1,86.22712
0.805,1,86.233121
0.805,1,86.239119
0.805,1,86.24613
0.805,1,86.253121
0.805,1,86.259119
0.805,1,86.26512
0.805,1,86.27212
0.805,1,86.278121
0.805,1,86.284121
0.805,1,86.290119
0.805,1,86.29612
0.805,1,86.303121
0.805,1,86.309121
0.805,1,86.31512
0.805,1,86.321121
0.805,1,86.327121
0.805,1,86.333121
0.805,1,86.339121
0.805,1,86.345134
0.805,1,86.351133
0.805,1,86.358121
0.805,1,86.36412
0.805,1,86.370119
0.805,1,86.376119
0.805,1,86.38312
0.805,1,86.38812
0.805,1,86.395121
0.805,1,86.401121
0.805,1,86.407121
0.805,1,86.413122
0.805,1,86.419121
0.805,1,86.425121
0.805,1,86.43112
0.805,1,86.779936
0.805,1,86.787937
0.805,1,86.798485
0.805,1,86.807483
0.805,1,86.814481
0.805,1,86.820482
0.805,1,86.827491
0.805,1,86.834483
0.805,1,86.84049
0.805,1,86.847484
0.805,1,86.853483
0.805,1,86.861487
0.805,1,86.868486
0.805,1,86.874484
0.805,1,86.881482
0.805,1,86.888589
0.805,1,86.895043
0.805,1,86.901041
0.805,1,86.907043
0.805,1,86.914045
0.805,1,86.920042
0.805,1,86.925047
0.805,1,86.93204
0.805,1,86.937559
0.805,1,86.944565
0.805,1,86.95056
0.805,1,86.95756
0.805,1,86.964557
0.805,1,86.97056
0.805,1,86.97656
0.805,1,86.983558
0.805,1,86.989562
0.805,1,86.996557
0.805,1,87.00256
0.805,1,87.009567
0.805,1,87.016561
0.805,1,87.022559
0.805,1,87.029562
0.805,1,87.035558
0.805,1,87.042563
0.805,1,87.049561
0.805,1,87.054557
0.805,1,87.061564
0.805,1,87.067559
0.805,1,87.07356
0.805,1,87.079558
0.805,1,87.08656
0.805,1,87.092563
0.805,1,87.099565
0.805,1,87.105562
0.805,1,87.112562
0.805,1,87.119559
0.805,1,87.125563
0.805,1,87.132563
0.805,1,87.138559
0.805,1,87.145563
0.805,1,87.151559
0.805,1,87.157557
0.805,1,87.163558
0.805,1,87.170559
0.805,1,87.176566
0.805,1,87.18256
0.805,1,87.188559
0.805,1,87.194561
0.805,1,87.200559
0.805,1,87.205556
0.805,1,87.212562
0.805,1,87.219559
0.805,1,87.225567
0.805,1,87.23256
0.805,1,87.238559
0.805,1,87.244578
0.805,1,87.251558
0.805,1,87.258562
0.805,1,87.265559
0.805,1,87.271556
0.805,1,87.279564
0.805,1,87.286559
0.805,1,87.292565
0.805,1,87.299557
0.805,1,87.305559
0.805,1,87.31356
0.805,1,87.320559
0.805,1,87.32656
0.805,1,87.333575
0.805,1,87.340559
0.805,1,87.347559
0.805,1,87.353558
0.805,1,87.359578
0.805,1,87.366558
0.805,1,87.371561
0.805,1,87.37956
0.805,1,87.385557
0.805,1,87.391561
0.805,1,87.398559
0.805,1,87.403557
0.805,1,87.409561
0.805,1,87.416556
0.805,1,87.422559
0.805,1,87.428556
0.805,1,87.434558
0.805,1,87.440559
0.805,1,87.446557
0.805,1,87.452557
0.805,1,87.458558
0.805,1,87.465558
0.805,1,87.471556
0.805,1,87.478558
0.805,1,87.485558
0.805,1,87.491558
0.805,1,87.497556
0.805,1,87.504557
0.805,1,87.511558
0.805,1,87.518557
0.805,1,87.524558
0.805,1,87.531558
0.805,1,87.537558
0.805,1,87.544559
0.805,1,87.550556
0.805,1,87.556566
0.805,1,87.563557
0.805,1,87.569572
0.805,1,87.576567
0.805,1,87.584557
0.805,1,87.591558
0.805,1,87.597558
0.805,1,87.603559
0.805,1,87.609568
0.805,1,87.921197
0.805,1,87.926197
0.805,1,87.931196
0.805,1,87.937735
0.805,1,87.943734
0.805,1,87.950734
0.805,1,87.958735
0.805,1,87.965734
0.805,1,87.972733
0.805,1,87.977732
0.805,1,87.983733
0.805,1,87.989736
0.805,1,87.994735
0.805,1,88.000734
0.805,1,88.006734
0.805,1,88.012734
0.805,1,88.018734
0.805,1,88.02475
0.805,1,88.031735
0.805,1,88.037734
0.805,1,88.042733
0.805,1,88.048743
0.805,1,88.055734
0.805,1,88.061734
0.505,1,88.067735
0.805,1,88.072735
0.805,1,88.077734
0.805,1,88.082733
0.805,1,88.088732
0.805,1,88.093734
0.805,1,88.099734
0.805,1,88.105734
0.805,1,88.110735
0.805,1,88.116832
0.805,1,88.121734
0.805,1,88.128734
0.805,1,88.134735
0.805,1,88.140734
0.805,1,88.146732
0.805,1,88.152734
0.805,1,88.158737
0.805,1,88.165735
0.805,1,88.171734
0.805,1,88.177734
0.805,1,88.183747
0.805,1,88.189736
0.805,1,88.194733
0.805,1,88.200735
0.805,1,88.206733
0.805,1,88.212747
0.805,1,88.219734
0.805,1,88.224734
0.71,1,88.230734
0.805,1,88.236733
0.805,1,88.24276
0.805,1,88.249734
0.805,1,88.256734
0.805,1,88.261734
0.805,1,88.268734
0.805,1,88.274734
0.805,1,88.280734
0.805,1,88.286734
0.805,1,88.291733
0.805,1,88.298734
0.805,1,88.305734
0.805,1,88.310734
0.805,1,88.316734
0.805,1,88.321732
0.805,1,88.328734
0.805,1,88.333733
0.805,1,88.340742
0.805,1,88.346734
0.805,1,88.352734
0.805,1,88.358733
0.805,1,88.364733
0.805,1,88.370735
0.805,1,88.376733
0.805,1,88.382732
0.805,1,88.388732
0.805,1,88.394734
0.805,1,88.400733
0.805,1,88.407734
0.805,1,88.412735
0.805,1,88.418735
0.805,1,88.423735
0.805,1,88.429734
0.805,1,88.435733
0.805,1,88.442734
0.805,1,88.448734
0.805,1,88.454733
0.805,1,88.459733
0.805,1,88.466734
0.805,1,88.471734
0.805,1,88.477735
0.805,1,88.483734
0.805,1,88.490735
0.805,1,88.496734
0.805,1,88.502733
0.805,1,88.508736
0.805,1,88.514738
0.805,1,88.520735
0.805,1,88.526734
0.805,1,88.532734
0.805,1,88.537734
0.805,1,88.543734
0.805,1,88.549736
0.805,1,88.555733
0.805,1,88.561736
0.805,1,88.568735
0.805,1,88.575734
0.805,1,88.581734
0.805,1,88.587734
0.805,1,88.593745
0.805,1,88.599734
0.805,1,88.605733
0.805,1,88.611748
0.805,1,88.617734
0.805,1,88.623735
0.805,1,88.629734
0.805,1,88.636734
0.805,1,88.642734
0.805,1,88.648734
0.805,1,88.655739
0.805,1,88.661746
0.805,1,88.667733
0.805,1,88.673734
0.805,1,88.678733
0.805,1,88.684736
0.805,1,89.009743
0.805,1,89.016732
0.805,1,89.022744
0.805,1,89.027735
0.805,1,89.033771
0.805,1,89.039735
0.805,1,89.046735
0.805,1,89.053739
0.805,1,89.062736
0.805,1,89.069735
0.805,1,89.078757
0.805,1,89.088737
0.805,1,89.098737
